Name,Visited,Visited,Suburb,Rating/10,Price,Review,Tags,Website,Maps URL
La Luna Bistro,Yes,9/08/2022,,9,$$$,,Fine Dining;,,
Lagoon Dining,Yes,21/04/2022,,8,$$$,,Fine Dining;,,
Robata japanese grill,,,,,,,,,
Chef David,Yes,5/10/2022,,6,$$$,,Hot Pot;,,
Ish restaurant ,Yes,12/10/2022,,7,$$,,,,
Yakimono,Yes,1/05/2022,,7,$$$,,,,
Nomad,Yes,30/04/2022,,8,$$$,,Fine Dining;,,
Dosirock,,,,,,,,,
Hai Di Lao,,,,7,$$$,,Hot Pot;,,
Panda Hotpot,Yes,19/06/2022,,7,$$$,,Hot Pot;,,
Mabu mabu,,,,,,,,,
Bincho boss ,Yes,16/11/2022,,6,$$$,,,,
Kazukis,,,,,,,Fine Dining;,,
Soi 38 ,Mum,8/11/2022,,?,$,?,Budget;,,
Funghi E Tartufo,Yes,9/09/2022,,8,$$,,Vegan; Italian;,,
Klae,,,,,,,,,
Fancy Hanks,,,,,,,,,
Mongok teahouse,,,,,,,,,
Pasta shop cucina,,,,,,,,,
Botswana butchery ,Yes,19/10/2022,,8,$$$,,Fine Dining; Steakhouse;,,
Shousumiyaki,,,,,,,,,
Masani,Yes,15/05/2022,,4,$$$,,Fine Dining; Italian;,,
Kuro,,,,,,,,,
Ishiya stone grill,,,,,,,,,
Smokey Jakes neighborhood bbq,,,,,,,,,
Yugen dining,,,,,,,,,
Maha melbourne,,,,,,,,,
Via Torino,,,,,,,,,
Byrdi,,,,,,,,,
Panda bbq,,,,,,,,,
Nobi yakiniku,,,,,,,,,
Lilian brasserie,,,,,,,,,
Kettle black,,,,,,,,,
Yum sing,,,,,,,,,
Ruyi,,,,,,,,,
Tsuru japanese cuisine,,,,,,,,,
Farmers daughters,,,,,,,,,
Du stasio,,,,,,,,,
Sezar,,,,,,,,,
Foglia de fico,,,,,,,,,
Lucy Liu,,,,,,,,,
Chinchin,,,,,,,,,
Li ho fuc,,,,,,,,,
Matilda 159 domain,,,,,,,,,
March Melbourne,,,,,,,,,
Crystal jade Melbourne,,,,,,,,,
Kai dining,,,,,,,,,
The glass den,,,,,,,,,
Moon house,,,,,,,,,
Katori japanese,,,,,,,,,
Tungthit sizzling steak,,,,,,,,,
Nazar wine bar,,,,,,,,,
Izakaya minami,,,,,,,,,
Black gold coffee Richmond,,,,,,,,,
Monoxo,,,,,,,,,
Luci,,,,,,,,,
Pearl oyster co,,,,,,,,,
Gogimatcha,,,,,,,,,
The Kingston,,,,,,,,,
James south Melbourne,,,,,,,,,
Nook dining,,,,,,,,,
Kekou,,,,,,,,,
Onda melbourne,,,,,,,,,
Jubilee on dorcas,,,,,,,,,
89 eureka,,,,,,,,,
Hanzo babekyu,,,,,,,,,
Lover on chapel,,,,,,,,,
Bistrot d orsay,,,,,,,,,
Kata kita,,,,,,,,,
Epocha hope,,,,,,,,,
Prior thornbury,,,,,,,,,
Nefes Carlton,,,,,,,,,
Bon appetit fitzroy,,,,,,,,,
Hareruya pantry,,,,,,,,,
Stomping ground brewery collingwood,,,,,,,,,
Wolf of the willows brewery,,,,,,,,,
279 Victoria Street,,,,,,,,,
Flint on Smith ,,,,,,,,,
Saint jaxie cafe,,,,,,,,,
Middletown prahran ,,,,,,,,,
Saigon mama,,,,,,,,,
Twenty and six,,,,,,,,,
Operator 25,,,,,,,,,
Juno eatery,,,,,,,,,
McKinley eatery,,,,,,,,,
Indu Melbourne ,,,,,,,,,
Mejico,,,,,,,,,
Oppen,,,,,,,,,
Trinket bar,,,,,,,,,
Machi st kilda,,,,,,,,,
Salted Egg,,,,,,,,,
Franks Melbourne,,,,,,,,,
Mr and Mrs Anderson,,,,,,,,,
