Name,Visited,Suburb,Rating/10,Price,Review,Tags,Website,Maps URL
La Luna Bistro,Yes,,8,$$$,,,,
Lagoon Dining,Yes,,8,$$$,,,,
Robata japanese grill,,,,,,,,
chef david ,Yes,,6,$$$,,,,
Ish restaurant ,Yes,,7,,,,,
Yakimono,Yes,,7,$$$,,,,
Nomad,Yes,,8,$$$,,,,
Dosirock,,,,,,,,
Hai Di Lao,,,7,$$,,,,
Dragon Hotpot,Yes,,7,$$$,,,,
Mabu mabu,,,,,,,,
Bincho boss ,Yes,,6,$$$,,,,
Kazukis,,,,,,,,
Soi 38 ,Mum,,?,$,,,,
Klae,,,,,,,,
Fancy Hanks,,,,,,,,
Mongok teahouse,,,,,,,,
Pasta shop cucina,,,,,,,,
Botswana butchery ,,,,,,,,
Shousumiyaki,,,,,,,,
Kuro,,,,,,,,
Ishiya stone grill,,,,,,,,
Smokey Jakes neighborhood bbq,,,,,,,,
Yugen dining,,,,,,,,
Maha melbourne,,,,,,,,
Via Torino,,,,,,,,
Byrdi,,,,,,,,
Panda bbq,,,,,,,,
Nobi yakiniku,,,,,,,,
Lilian brasserie,,,,,,,,
Kettle black,,,,,,,,
Yum sing,,,,,,,,
Ruyi,,,,,,,,
Tsuru japanese cuisine,,,,,,,,
Farmers daughters,,,,,,,,
Du stasio,,,,,,,,
Sezar,,,,,,,,
Foglia de fico,,,,,,,,
Lucy Liu,,,,,,,,
Chinchin,,,,,,,,
Li ho fuc,,,,,,,,
Matilda 159 domain,,,,,,,,
March Melbourne,,,,,,,,
Crystal jade Melbourne,,,,,,,,
Kai dining,,,,,,,,
The glass den,,,,,,,,
Moon house,,,,,,,,
Katori japanese,,,,,,,,
Tungthit sizzling steak,,,,,,,,
Nazar wine bar,,,,,,,,
Izakaya minami,,,,,,,,
Black gold coffee Richmond,,,,,,,,
Monoxo,,,,,,,,
Luci,,,,,,,,
Pearl oyster co,,,,,,,,
Gogimatcha,,,,,,,,
The Kingston,,,,,,,,
James south Melbourne,,,,,,,,
Nook dining,,,,,,,,
Kekou,,,,,,,,
Onda melbourne,,,,,,,,
Jubilee on dorcas,,,,,,,,
89 eureka,,,,,,,,
Hanzo babekyu,,,,,,,,
Maha restaurant,,,,,,,,
Lover on chapel,,,,,,,,
Bistrot d orsay,,,,,,,,
Kata kita,,,,,,,,
Epocha hope,,,,,,,,
Prior thornbury,,,,,,,,
Nefes Carlton,,,,,,,,
Bon appetit fitzroy,,,,,,,,
Hareruya pantry,,,,,,,,
Stomping ground brewery collingwood,,,,,,,,
Wolf of the willows brewery,,,,,,,,
279 Victoria Street,,,,,,,,
Flint on Smith ,,,,,,,,
Saint jaxie cafe,,,,,,,,
Middletown prahran ,,,,,,,,
Saigon mama,,,,,,,,
Twenty and six,,,,,,,,
Operator 25,,,,,,,,
Juno eatery,,,,,,,,
McKinley eatery,,,,,,,,
Indu Melbourne ,,,,,,,,
Mejico,,,,,,,,
Oppen,,,,,,,,
Trinket bar,,,,,,,,
Machi st kilda,,,,,,,,
